Stock,Total Return (%),CAGR (%),Annual Volatility (%),Sharpe Ratio,Maximum Drawdown (%),95% Daily VaR (%)
HDFCBANK,-9.54,-3.88,20.89,-0.4,-27.78,-1.96
ICICIBANK,45.51,15.97,19.44,0.53,-18.37,-1.83
INFY,-22.66,-9.65,26.43,-0.5,-48.17,-2.65
ITC,-29.15,-12.72,18.73,-0.98,-40.61,-1.78
LT,11.65,4.45,26.34,0.05,-24.35,-2.33
RELIANCE,-0.94,-0.37,21.7,-0.21,-27.18,-2.05
SBIN,66.81,22.4,25.02,0.68,-23.94,-2.02
TCS,-31.15,-13.71,23.56,-0.78,-53.39,-2.3
